"","site","date","MeanT_Ambient","MeanT_Tire","MinT_Ambient","MinT_Tire","MeanD","MinD","snow_depth","snow_FAC","snow_FAC10","Location"
"259",10,2019-02-12,-0.125,0,-2.5,-3,0.125,-0.5,55,"lesser",">100","NWMAD"
"260",10,2019-02-13,-2.8125,-1.125,-10,-9,1.6875,1,76,"lesser",">100","NWMAD"
"261",10,2019-02-14,2.9375,2.9375,-4,-3.5,0,0.5,73,"lesser",">100","NWMAD"
"262",10,2019-02-15,-2.625,-0.875,-12,-9,1.75,3,2,"lesser",">100","NWMAD"
"263",10,2019-02-16,-5.5625,-4.3125,-11,-11,1.25,0,1,"lesser",">100","NWMAD"
"264",10,2019-02-17,-2.75,-2.1875,-4,-3.5,0.5625,0.5,1,"lesser",">100","NWMAD"
"265",10,2019-02-18,2.625,0.25,-6,-8,-2.375,-2,37,"lesser",">100","NWMAD"
"266",10,2019-02-19,-2.4375,-1.25,-12.5,-14.5,1.1875,-2,37,"lesser",">100","NWMAD"
"267",10,2019-02-20,-0.125,-0.125,-1.5,-1.5,0,0,60,"lesser",">100","NWMAD"
"268",10,2019-02-21,2.6875,3.5,-5,-5,0.8125,0,56,"lesser",">100","NWMAD"
"269",10,2019-02-22,1.0625,2.125,-7.5,-7,1.0625,0.5,23,"lesser",">100","NWMAD"
"270",10,2019-02-23,1.8125,1.8125,1,1,0,0,22,"lesser",">100","NWMAD"
"271",10,2019-02-24,1.4375,0.8125,-7,-7.5,-0.625,-0.5,13,"lesser",">100","NWMAD"
"272",10,2019-02-25,-8.125,-6.125,-13.5,-13.5,2,0,0,"none","none","NWMAD"
"273",10,2019-02-26,-6.375,-5.625,-9,-8.5,0.75,0.5,0,"none","none","NWMAD"
"274",10,2019-02-27,-1.375,-1.5625,-7,-8,-0.1875,-1,1,"lesser",">100","NWMAD"
"275",10,2019-02-28,-5.6875,-4.875,-12,-12.5,0.8125,-0.5,2,"lesser",">100","NWMAD"
"276",10,2019-03-01,-1.9375,-0.8125,-7,-7,1.125,0,3,"lesser",">100","NWMAD"
"277",10,2019-03-02,0.6875,1.125,-2.5,-2,0.4375,0.5,2,"lesser",">100","NWMAD"
"278",10,2019-03-03,-3.5,-3.25,-10.5,-11.5,0.25,-1,3,"lesser",">100","NWMAD"
"279",10,2019-03-04,-11.0625,-8.5,-18.5,-19,2.5625,-0.5,0,"none","none","NWMAD"
"280",10,2019-03-05,-7,-4.875,-13.5,-14,2.125,-0.5,0,"none","none","NWMAD"
"281",10,2019-03-06,-4.9375,-2.5625,-13,-14.5,2.375,-1.5,0,"none","none","NWMAD"
"282",10,2019-03-07,-4.375,-4.0625,-9.5,-11,0.3125,-1.5,0,"none","none","NWMAD"
"283",10,2019-03-08,-0.5625,-0.375,-8,-9.5,0.1875,-1.5,0,"none","none","NWMAD"
"284",10,2019-03-09,1.125,0.5,-3,-4.5,-0.625,-1.5,0,"none","none","NWMAD"
"285",10,2019-03-10,2.625,2.57142857142857,-0.5,1,-0.0535714285714284,1.5,0,"none","none","NWMAD"
"286",10,2019-03-11,2.5,3.5625,-4,-4.5,1.0625,-0.5,0,"none","none","NWMAD"
"287",10,2019-03-12,4.0625,5.5,-5.5,-5.5,1.4375,0,0,"none","none","NWMAD"
"288",10,2019-03-13,8.4375,7.625,4,3.5,-0.8125,-0.5,0,"none","none","NWMAD"
"289",10,2019-03-14,11.6875,12.375,5,7,0.6875,2,0,"none","none","NWMAD"
"290",10,2019-03-15,3.5,3.3125,2,2.5,-0.1875,0.5,0,"none","none","NWMAD"
"291",10,2019-03-16,4.6875,7.3125,-3,-4,2.625,-1,0,"none","none","NWMAD"
"292",10,2019-03-17,5.8125,7.375,-4,-4.5,1.5625,-0.5,0,"none","none","NWMAD"
"293",10,2019-03-18,5.3125,7.0625,-3,-4.5,1.75,-1.5,0,"none","none","NWMAD"
"294",10,2019-03-19,7.75,9.375,-2.5,-4.5,1.625,-2,0,"none","none","NWMAD"
"295",10,2019-03-20,5.5625,4.875,4.5,3,-0.6875,-1.5,0,"none","none","NWMAD"
"296",10,2019-03-21,5.125,5.4375,3,2.5,0.3125,-0.5,0,"none","none","NWMAD"
"297",10,2019-03-22,6.1875,8.4375,0.5,-1.5,2.25,-2,0,"none","none","NWMAD"
"298",10,2019-03-23,7.0625,8.5,-5.5,-6,1.4375,-0.5,0,"none","none","NWMAD"
"299",10,2019-03-24,6.5,6.0625,1.5,3.5,-0.4375,2,0,"none","none","NWMAD"
"300",10,2019-03-25,5.5625,7.9375,-0.5,-0.5,2.375,0,0,"none","none","NWMAD"
"301",10,2019-03-26,4.375,6.5625,-6.5,-7,2.1875,-0.5,0,"none","none","NWMAD"
"302",10,2019-03-27,8.25,8.4375,-4,-5.5,0.1875,-1.5,0,"none","none","NWMAD"
"303",10,2019-03-28,14.1875,14.8125,6.5,7,0.625,0.5,0,"none","none","NWMAD"
"304",10,2019-03-29,10.5625,12.6875,3.5,1,2.125,-2.5,0,"none","none","NWMAD"
"305",10,2019-03-30,4.125,5,0,2.5,0.875,2.5,0,"none","none","NWMAD"
"306",10,2019-03-31,2.375,5.25,-5.5,-6.5,2.875,-1,0,"none","none","NWMAD"
"307",10,2019-04-01,4.625,4.4375,-4,-5,-0.1875,-1,0,"none","none","NWMAD"
"308",10,2019-04-02,8.9375,10.5,3,1.5,1.5625,-1.5,0,"none","none","NWMAD"
"309",10,2019-04-03,11.75,13.5,2,-2,1.75,-4,0,"none","none","NWMAD"
"310",10,2019-04-04,6.5625,6.75,4.5,5,0.1875,0.5,0,"none","none","NWMAD"
"311",10,2019-04-05,8.625,9.1875,3,3,0.5625,0,0,"none","none","NWMAD"
"312",10,2019-04-06,11.625,12.5,2.5,1.5,0.875,-1,0,"none","none","NWMAD"
"313",10,2019-04-07,13,12,7,6,-1,-1,0,"none","none","NWMAD"
"314",10,2019-04-08,19.4375,20.6875,9.5,7,1.25,-2.5,0,"none","none","NWMAD"
"315",10,2019-04-09,17.8125,19.125,7,3.5,1.3125,-3.5,0,"none","none","NWMAD"
"316",10,2019-04-10,3.5625,4.4375,2,1,0.875,-1,0,"none","none","NWMAD"
"317",10,2019-04-11,7.3125,7.3125,2.5,2,0,-0.5,0,"none","none","NWMAD"
"318",10,2019-04-12,9.6875,12.6875,6,4.5,3,-1.5,0,"none","none","NWMAD"
"319",10,2019-04-13,9.625,11.5625,0.5,-1.5,1.9375,-2,0,"none","none","NWMAD"
"320",10,2019-04-14,2.5625,2.625,0,0.5,0.0625,0.5,0,"none","none","NWMAD"
"321",10,2019-04-15,11.5625,9.375,-2,-1.5,-2.1875,0.5,197,"greater",">200","NWMAD"
"322",10,2019-04-16,21.25,21,20,20,-0.25,0,0,"none","none","NWMAD"
"323",10,2019-04-17,20.0625,19.8125,20,19.5,-0.25,-0.5,0,"none","none","NWMAD"
"324",10,2019-04-18,20.25,20,20,19.5,-0.25,-0.5,0,"none","none","NWMAD"
"325",10,2019-04-19,20.5625,20.25,20,20,-0.3125,0,0,"none","none","NWMAD"
"326",10,2019-04-20,19.75,19.5625,19,19,-0.1875,0,0,"none","none","NWMAD"
"327",10,2019-04-21,19.125,19,19,19,-0.125,0,0,"none","none","NWMAD"
"328",10,2019-04-22,19.4375,19.125,19,18.5,-0.3125,-0.5,0,"none","none","NWMAD"
"329",10,2019-04-23,19.875,19.4375,19.5,19,-0.4375,-0.5,0,"none","none","NWMAD"
"330",10,2019-04-24,20.6875,20.5,19,19,-0.1875,0,0,"none","none","NWMAD"
"331",10,2019-04-25,21.9375,21.6875,20.5,20.5,-0.25,0,0,"none","none","NWMAD"
"332",10,2019-04-26,22.1875,21.9375,21,20.5,-0.25,-0.5,0,"none","none","NWMAD"
"333",10,2019-04-27,22.25,22,22,21.5,-0.25,-0.5,0,"none","none","NWMAD"
"334",10,2019-04-28,21.9375,21.9375,21.5,21.5,0,0,67,"lesser",">100","NWMAD"
"335",10,2019-04-29,22.5,22,22,21.5,-0.5,-0.5,0,"none","none","NWMAD"
"336",11,2018-11-14,-0.125,0.8125,-7.5,-6,0.9375,1.5,0,"none","none","NWMAD"
"337",11,2018-11-15,-1.9375,-1.6875,-7,-6.5,0.25,0.5,0,"none","none","NWMAD"
"338",11,2018-11-16,1.375,1.25,-2.5,-2.5,-0.125,0,11,"lesser",">100","NWMAD"
"339",11,2018-11-17,0.8125,0.4375,0,-0.5,-0.375,-0.5,10,"lesser",">100","NWMAD"
"340",11,2018-11-18,-0.4375,-1.0625,-4.5,-6.5,-0.625,-2,27,"lesser",">100","NWMAD"
"341",11,2018-11-19,-3.875,-2.8125,-8,-8.5,1.0625,-0.5,23,"lesser",">100","NWMAD"
"342",11,2018-11-20,-0.3125,0.625,-2.5,-3,0.9375,-0.5,3,"lesser",">100","NWMAD"
"343",11,2018-11-21,0,0.5625,-1.5,-1.5,0.5625,0,0,"none","none","NWMAD"
"344",11,2018-11-22,0.75,0.5625,-2,-2.5,-0.1875,-0.5,0,"none","none","NWMAD"
"345",11,2018-11-23,4.6875,5.0625,-0.5,-1,0.375,-0.5,0,"none","none","NWMAD"
"346",11,2018-11-24,6.125,5.75,4.5,3.5,-0.375,-1,0,"none","none","NWMAD"
"347",11,2018-11-25,2.0625,1.5625,0.5,0,-0.5,-0.5,0,"none","none","NWMAD"
"348",11,2018-11-26,-1.75,-1.625,-4.5,-3.5,0.125,1,172,"lesser",">200","NWMAD"
"349",11,2018-11-27,-3.75,-3.875,-6.5,-5,-0.125,1.5,223,"greater",">300","NWMAD"
"350",11,2018-11-28,-4.0625,-3.6875,-7.5,-5,0.375,2.5,197,"greater",">200","NWMAD"
"351",11,2018-11-29,-0.5625,-1,-4,-2.5,-0.4375,1.5,186,"lesser",">200","NWMAD"
"352",11,2018-11-30,2.25,0.1875,-5.5,-2.5,-2.0625,3,175,"lesser",">200","NWMAD"
"353",11,2018-12-01,2.4375,2.1875,0.5,1,-0.25,0.5,166,"lesser",">200","NWMAD"
"354",11,2018-12-02,3.9375,3.8125,2,1,-0.125,-1,60,"lesser",">100","NWMAD"
"355",11,2018-12-03,0.5625,0.5625,-1,-1.5,0,-0.5,66,"lesser",">100","NWMAD"
"356",11,2018-12-04,-1.1875,-0.75,-2,-2,0.4375,0,21,"lesser",">100","NWMAD"
"357",11,2018-12-05,-2.3125,-1.6875,-4,-3.5,0.625,0.5,20,"lesser",">100","NWMAD"
"358",11,2018-12-06,-1.625,-2.625,-6.5,-8,-1,-1.5,24,"lesser",">100","NWMAD"
"359",11,2018-12-07,-8.0625,-6.8125,-13,-11.5,1.25,1.5,22,"lesser",">100","NWMAD"
"360",11,2018-12-08,-4.125,-3.9375,-10,-10,0.1875,0,21,"lesser",">100","NWMAD"
"361",11,2018-12-09,-5.6875,-5.625,-12.5,-12,0.0625,0.5,20,"lesser",">100","NWMAD"
"362",11,2018-12-10,-4.5625,-3.8125,-12,-11.5,0.75,0.5,19,"lesser",">100","NWMAD"
"363",11,2018-12-11,-1.1875,-1.625,-7,-7,-0.4375,0,14,"lesser",">100","NWMAD"
"364",11,2018-12-12,0.8125,0.8125,-2,-1,0,1,13,"lesser",">100","NWMAD"
"365",11,2018-12-13,0.125,0.5625,-7,-6.5,0.4375,0.5,9,"lesser",">100","NWMAD"
"366",11,2018-12-14,3.25,2.625,-1,-1.5,-0.625,-0.5,3,"lesser",">100","NWMAD"
"367",11,2018-12-15,1,0.125,-5,-5,-0.875,0,6,"lesser",">100","NWMAD"
"368",11,2018-12-16,1.4375,1.1875,-5.5,-4.5,-0.25,1,0,"none","none","NWMAD"
"369",11,2018-12-17,1.9375,1.1875,-2,-4,-0.75,-2,0,"none","none","NWMAD"
"370",11,2018-12-18,-0.1875,-0.125,-7.5,-6,0.0625,1.5,0,"none","none","NWMAD"
"371",11,2018-12-19,3.9375,3.5,-1.5,-2,-0.4375,-0.5,0,"none","none","NWMAD"
"372",11,2018-12-20,6,5.375,4,3,-0.625,-1,0,"none","none","NWMAD"
"373",11,2018-12-21,1,0.625,-0.5,-1,-0.375,-0.5,0,"none","none","NWMAD"
"374",11,2018-12-22,-0.75,-0.3125,-2,-1.5,0.4375,0.5,0,"none","none","NWMAD"
"375",11,2018-12-23,0.75,0.875,-1,-1,0.125,0,0,"none","none","NWMAD"
"376",11,2018-12-24,-1.1875,-1.5,-6.5,-5.5,-0.3125,1,0,"none","none","NWMAD"
"377",11,2018-12-25,0.75,0.75,-4.5,-3.5,0,1,0,"none","none","NWMAD"
"378",11,2018-12-26,0.9375,1.5625,-6,-5,0.625,1,0,"none","none","NWMAD"
"379",11,2018-12-27,5.75,5.875,4,3.5,0.125,-0.5,0,"none","none","NWMAD"
"380",11,2018-12-28,4.3125,2.9375,-1,-1,-1.375,0,0,"none","none","NWMAD"
"381",11,2018-12-29,-1.75,-1.4375,-3,-3.5,0.3125,-0.5,5,"lesser",">100","NWMAD"
"382",11,2018-12-30,-2.25,-2.125,-8,-6.5,0.125,1.5,11,"lesser",">100","NWMAD"
"383",11,2018-12-31,1.125,0.875,-1.5,-1.5,-0.25,0,6,"lesser",">100","NWMAD"
"384",11,2019-01-01,-1.3125,-1.1875,-3.5,-2.5,0.125,1,6,"lesser",">100","NWMAD"
"385",11,2019-01-02,-2.625,-2,-3.5,-3,0.625,0.5,7,"lesser",">100","NWMAD"
"386",11,2019-01-03,-0.9375,-0.9375,-6,-6,0,0,9,"lesser",">100","NWMAD"
"387",11,2019-01-04,2.75,2,-2,-2,-0.75,0,5,"lesser",">100","NWMAD"
"388",11,2019-01-05,3,2.4375,-3,-3,-0.5625,0,0,"none","none","NWMAD"
"389",11,2019-01-06,1.3125,1.125,-2.5,-2.5,-0.1875,0,0,"none","none","NWMAD"
"390",11,2019-01-07,6.75,6.4375,4,3.5,-0.3125,-0.5,0,"none","none","NWMAD"
"391",11,2019-01-08,5.125,3.8125,1.5,-1,-1.3125,-2.5,0,"none","none","NWMAD"
"392",11,2019-01-09,-5.5625,-5.4375,-9,-8.5,0.125,0.5,0,"none","none","NWMAD"
"393",11,2019-01-10,-7.5625,-7,-11,-10.5,0.5625,0.5,0,"none","none","NWMAD"
"394",11,2019-01-11,-5.5625,-4.5625,-10,-9.5,1,0.5,0,"none","none","NWMAD"
"395",11,2019-01-12,-1.375,-1.3125,-2,-2,0.0625,0,0,"none","none","NWMAD"
"396",11,2019-01-13,-1.0625,-1.625,-4.5,-5,-0.5625,-0.5,59,"lesser",">100","NWMAD"
"397",11,2019-01-14,-3.4375,-3.0625,-5.5,-5,0.375,0.5,58,"lesser",">100","NWMAD"
"398",11,2019-01-15,-3.0625,-2.6875,-4,-4,0.375,0,62,"lesser",">100","NWMAD"
"399",11,2019-01-16,0.4375,-0.3125,-2.5,-3,-0.75,-0.5,58,"lesser",">100","NWMAD"
"400",11,2019-01-17,-0.5625,-0.5,-3,-3.5,0.0625,-0.5,51,"lesser",">100","NWMAD"
"401",11,2019-01-18,-1.5,-1.4375,-3.5,-3.5,0.0625,0,48,"lesser",">100","NWMAD"
"402",11,2019-01-19,-3.5,-2.0625,-7,-3,1.4375,4,76,"lesser",">100","NWMAD"
"403",11,2019-01-20,-10.875,-4.5,-16.5,-7,6.375,9.5,172,"lesser",">200","NWMAD"
"404",11,2019-01-21,-12.375,-6.0625,-20.5,-9,6.3125,11.5,156,"lesser",">200","NWMAD"
"405",11,2019-01-22,-6.1875,-3.5,-11,-6,2.6875,5,165,"lesser",">200","NWMAD"
"406",11,2019-01-23,-1.5,-0.1875,-7.5,-1.5,1.3125,6,213,"greater",">300","NWMAD"
"407",11,2019-01-24,-9.25,-3.25,-16,-5,6,11,233,"greater",">300","NWMAD"
"408",11,2019-01-25,-15.6875,-4.875,-22.5,-6,10.8125,16.5,220,"greater",">300","NWMAD"
"409",11,2019-01-26,-15.5,-5.9375,-27.5,-8,9.5625,19.5,214,"greater",">300","NWMAD"
"410",11,2019-01-27,-13.8125,-4.0625,-26,-5,9.75,21,216,"greater",">300","NWMAD"
"411",11,2019-01-28,-7.5625,-3.125,-13.5,-4.5,4.4375,9,208,"greater",">300","NWMAD"
"412",11,2019-01-29,-13.375,-5.1875,-19.5,-7.5,8.1875,12,299,"greater",">300","NWMAD"
"413",11,2019-01-30,-24.6875,-11,-30.5,-12.5,13.6875,18,283,"greater",">300","NWMAD"
"414",11,2019-01-31,-23,-10.5,-32.5,-12,12.5,20.5,269,"greater",">300","NWMAD"
"415",11,2019-02-01,-10.1875,-5.125,-18.5,-7.5,5.0625,11,268,"greater",">300","NWMAD"
"416",11,2019-02-02,-2.8125,-2.125,-11,-4,0.6875,7,260,"greater",">300","NWMAD"
"417",11,2019-02-03,5.0625,1.375,3,0,-3.6875,-3,205,"greater",">300","NWMAD"
"418",11,2019-02-04,6.375,4.0625,2,0,-2.3125,-2,24,"lesser",">100","NWMAD"
"419",11,2019-02-05,-1.8125,-1.25,-4.5,-3.5,0.5625,1,0,"none","none","NWMAD"
"420",11,2019-02-06,0.5,0.375,0,-0.5,-0.125,-0.5,90,"lesser",">100","NWMAD"
"421",11,2019-02-07,0.5,-0.3125,-3.5,-8,-0.8125,-4.5,0,"none","none","NWMAD"
"422",11,2019-02-08,-11.1875,-11.0625,-15.5,-14.5,0.125,1,0,"none","none","NWMAD"
"423",11,2019-02-09,-9.6875,-7.875,-17,-16,1.8125,1,0,"none","none","NWMAD"
"424",11,2019-02-10,-4.1875,-3.4375,-6.5,-5.5,0.75,1,0,"none","none","NWMAD"
"425",11,2019-02-11,-1.8125,-1.6875,-3,-3,0.125,0,7,"lesser",">100","NWMAD"
"426",11,2019-02-12,-0.375,-0.75,-2.5,-4,-0.375,-1.5,40,"lesser",">100","NWMAD"
"427",11,2019-02-13,-5,-5.625,-11.5,-10,-0.625,1.5,31,"lesser",">100","NWMAD"
"428",11,2019-02-14,1.5625,1.8125,-6.5,-4.5,0.25,2,29,"lesser",">100","NWMAD"
"429",11,2019-02-15,-4.6875,-5.3125,-13,-11.5,-0.625,1.5,0,"none","none","NWMAD"
"430",11,2019-02-16,-6.8125,-5.25,-13,-12,1.5625,1,0,"none","none","NWMAD"
"431",11,2019-02-17,-3.25,-2.9375,-4.5,-4,0.3125,0.5,0,"none","none","NWMAD"
"432",11,2019-02-18,-1.75,-3.1875,-7.5,-9,-1.4375,-1.5,50,"lesser",">100","NWMAD"
"433",11,2019-02-19,-6.5,-5.6875,-17,-14,0.8125,3,44,"lesser",">100","NWMAD"
"434",11,2019-02-20,-0.5625,-0.5,-2.5,-2.5,0.0625,0,93,"lesser",">100","NWMAD"
"435",11,2019-02-21,0.25,-0.1875,-5.5,-5.5,-0.4375,0,67,"lesser",">100","NWMAD"
"436",11,2019-02-22,-1.6875,-0.75,-9,-8.5,0.9375,0.5,29,"lesser",">100","NWMAD"
"437",11,2019-02-23,1,1.1875,-1,0.5,0.1875,1.5,26,"lesser",">100","NWMAD"
"438",11,2019-02-24,0.5,-1.0625,-6.5,-8.5,-1.5625,-2,19,"lesser",">100","NWMAD"
"439",11,2019-02-25,-9.125,-7.1875,-14.5,-14,1.9375,0.5,0,"none","none","NWMAD"
"440",11,2019-02-26,-7.3125,-6.0625,-10,-9,1.25,1,7,"lesser",">100","NWMAD"
"441",11,2019-02-27,-3.625,-3.75,-5.5,-9,-0.125,-3.5,6,"lesser",">100","NWMAD"
"442",11,2019-02-28,-7.25,-5.625,-13.5,-12,1.625,1.5,6,"lesser",">100","NWMAD"
"443",11,2019-03-01,-2.6875,-1.5625,-7,-6,1.125,1,4,"lesser",">100","NWMAD"
"444",11,2019-03-02,-0.5,-0.0625,-3,-3,0.4375,0,3,"lesser",">100","NWMAD"
"445",11,2019-03-03,-5.3125,-5.9375,-10.5,-13,-0.625,-2.5,2,"lesser",">100","NWMAD"
"446",11,2019-03-04,-13.5625,-12.1875,-19.5,-18.5,1.375,1,0,"none","none","NWMAD"
"447",11,2019-03-05,-9,-8.0625,-14,-13.5,0.9375,0.5,0,"none","none","NWMAD"
"448",11,2019-03-06,-7.5,-5.0625,-15,-14,2.4375,1,0,"none","none","NWMAD"
"449",11,2019-03-07,-5.8125,-5.125,-12.5,-11.5,0.6875,1,0,"none","none","NWMAD"
"450",11,2019-03-08,-2.0625,-1.25,-9,-8.5,0.8125,0.5,0,"none","none","NWMAD"
"451",11,2019-03-09,0.25,0.4375,-3,-3.5,0.1875,-0.5,0,"none","none","NWMAD"
"452",11,2019-03-10,1.8125,1.42857142857143,-0.5,0,-0.383928571428571,0.5,0,"none","none","NWMAD"
"453",11,2019-03-11,0.25,0.5,-4.5,-4,0.25,0.5,0,"none","none","NWMAD"
"454",11,2019-03-12,2.3125,2.8125,-7.5,-6,0.5,1.5,0,"none","none","NWMAD"
"455",11,2019-03-13,7.875,6.875,4,3,-1,-1,0,"none","none","NWMAD"
"456",11,2019-03-14,12.125,11.3125,5,5.5,-0.8125,0.5,0,"none","none","NWMAD"
"457",11,2019-03-15,2.8125,2.6875,2,2,-0.125,0,0,"none","none","NWMAD"
"458",11,2019-03-16,2.5625,3.375,-4,-4,0.8125,0,0,"none","none","NWMAD"
"459",11,2019-03-17,2.5625,3.3125,-5,-4,0.75,1,0,"none","none","NWMAD"
"460",11,2019-03-18,2.125,3.75,-5,-4,1.625,1,0,"none","none","NWMAD"
"461",11,2019-03-19,3.9375,5.125,-5.5,-4.5,1.1875,1,0,"none","none","NWMAD"
"462",11,2019-03-20,4.4375,4.0625,2,1,-0.375,-1,0,"none","none","NWMAD"
"463",11,2019-03-21,4.5,4.5625,2,2,0.0625,0,0,"none","none","NWMAD"
"464",11,2019-03-22,4.6875,5.6875,-1.5,-1.5,1,0,0,"none","none","NWMAD"
"465",11,2019-03-23,3.3125,4.875,-7,-5.5,1.5625,1.5,0,"none","none","NWMAD"
"466",11,2019-03-24,5.9375,5.6875,3,3.5,-0.25,0.5,0,"none","none","NWMAD"
"467",11,2019-03-25,3.125,4.125,-0.5,-0.5,1,0,0,"none","none","NWMAD"
"468",11,2019-03-26,2.0625,3.1875,-7.5,-6,1.125,1.5,0,"none","none","NWMAD"
"469",11,2019-03-27,6.1875,6.625,-4,-4,0.4375,0,0,"none","none","NWMAD"
"470",11,2019-03-28,12.4375,13.625,7,6,1.1875,-1,0,"none","none","NWMAD"
"471",11,2019-03-29,9.0625,10.5625,1.5,1,1.5,-0.5,0,"none","none","NWMAD"
"472",11,2019-03-30,4.3125,5,2,3,0.6875,1,0,"none","none","NWMAD"
"473",11,2019-03-31,1,2.1875,-6,-6.5,1.1875,-0.5,0,"none","none","NWMAD"
"474",11,2019-04-01,2.375,2.875,-6,-5,0.5,1,0,"none","none","NWMAD"
"475",11,2019-04-02,7.125,8,2,1,0.875,-1,0,"none","none","NWMAD"
"476",11,2019-04-03,9.3125,10.25,0,-2,0.9375,-2,0,"none","none","NWMAD"
"477",11,2019-04-04,6.1875,6.3125,4.5,5,0.125,0.5,0,"none","none","NWMAD"
"478",11,2019-04-05,8.0625,8.375,3.5,3.5,0.3125,0,0,"none","none","NWMAD"
"479",11,2019-04-06,12.1875,12.4375,4,3.5,0.25,-0.5,0,"none","none","NWMAD"
"480",11,2019-04-07,13.9375,13.1875,10.5,10,-0.75,-0.5,0,"none","none","NWMAD"
"481",11,2019-04-08,16.5,17,8,6.5,0.5,-1.5,0,"none","none","NWMAD"
"482",11,2019-04-09,15.875,16.6875,6.5,4,0.8125,-2.5,0,"none","none","NWMAD"
"483",11,2019-04-10,2.9375,3.5,0.5,1,0.5625,0.5,0,"none","none","NWMAD"
"484",11,2019-04-11,6.0625,5.8125,2.5,2,-0.25,-0.5,0,"none","none","NWMAD"
"485",11,2019-04-12,7.9375,9.5625,3.5,4,1.625,0.5,0,"none","none","NWMAD"
"486",11,2019-04-13,7,7.9375,1,-0.5,0.9375,-1.5,0,"none","none","NWMAD"
"487",11,2019-04-14,2.125,1.9375,0.5,0.5,-0.1875,0,0,"none","none","NWMAD"
"488",11,2019-04-15,8.8125,10.3125,-3,-2.5,1.5,0.5,162,"lesser",">200","NWMAD"
"489",11,2019-04-16,21.1875,21.1875,20.5,20.5,0,0,2,"lesser",">100","NWMAD"
"490",11,2019-04-17,20.25,20.5,20,20.5,0.25,0.5,0,"none","none","NWMAD"
"491",11,2019-04-18,20.375,20.625,20,20,0.25,0,0,"none","none","NWMAD"
"492",11,2019-04-19,20.625,20.8125,20,20,0.1875,0,0,"none","none","NWMAD"
"493",11,2019-04-20,20.0625,20,19.5,19.5,-0.0625,0,0,"none","none","NWMAD"
"494",11,2019-04-21,19.5,19.375,19.5,19,-0.125,-0.5,0,"none","none","NWMAD"
"495",11,2019-04-22,19.625,19.375,19,19,-0.25,0,0,"none","none","NWMAD"
"496",11,2019-04-23,19.9375,19.9375,19.5,19.5,0,0,0,"none","none","NWMAD"
"497",11,2019-04-24,21,20.9375,19.5,19.5,-0.0625,0,0,"none","none","NWMAD"
"498",11,2019-04-25,22.1875,22.1875,21,21,0,0,0,"none","none","NWMAD"
"499",11,2019-04-26,22.4375,22.4375,21,21,0,0,0,"none","none","NWMAD"
"500",11,2019-04-27,22.4375,22.4375,22,22,0,0,0,"none","none","NWMAD"
"501",11,2019-04-28,22.375,22.375,22,22,0,0,63,"lesser",">100","NWMAD"
"502",11,2019-04-29,22.875,22.8125,22,22,-0.0625,0,0,"none","none","NWMAD"
"503",11,2019-04-30,23.3333333333333,23.1666666666667,22.5,22.5,-0.166666666666664,0,0,"none","none","NWMAD"
"504",12,2018-11-14,-0.3125,1,-8,-7,1.3125,1,0,"none","none","NWMAD"
"505",12,2018-11-15,0.625,1.4375,-1.5,-1,0.8125,0.5,0,"none","none","NWMAD"
"506",12,2018-11-16,1.9375,2.5,-1,-0.5,0.5625,0.5,8,"lesser",">100","NWMAD"
"507",12,2018-11-17,1.9375,2.8125,1.5,2.5,0.875,1,0,"none","none","NWMAD"
"508",12,2018-11-18,1.4375,2.0625,0,0,0.625,0,18,"lesser",">100","NWMAD"
"509",12,2018-11-19,-1.5,-0.0625,-4,-2.5,1.4375,1.5,17,"lesser",">100","NWMAD"
"510",12,2018-11-20,0.6875,1.625,-1,0,0.9375,1,4,"lesser",">100","NWMAD"
"511",12,2018-11-21,1.125,2.125,0,1,1,1,1,"lesser",">100","NWMAD"
"512",12,2018-11-22,1.6875,2.375,0.5,1.5,0.6875,1,0,"none","none","NWMAD"
"513",12,2018-11-23,5.25,5.75,1.5,1.5,0.5,0,0,"none","none","NWMAD"
"514",12,2018-11-24,6.875,7.125,5.5,5.5,0.25,0,0,"none","none","NWMAD"
"515",12,2018-11-25,3.4375,3.6875,1,0.5,0.25,-0.5,0,"none","none","NWMAD"
"516",12,2018-11-26,-1.8125,-1.1875,-3.5,-2.5,0.625,1,179,"lesser",">200","NWMAD"
"517",12,2018-11-27,-4.5625,-3.375,-5.5,-4,1.1875,1.5,214,"greater",">300","NWMAD"
"518",12,2018-11-28,-4.4375,-2.75,-7.5,-3.5,1.6875,4,194,"lesser",">200","NWMAD"
"519",12,2018-11-29,-0.25,0.0625,-2.5,-1.5,0.3125,1,173,"lesser",">200","NWMAD"
"520",12,2018-11-30,2.5,2.5625,-1.5,0.5,0.0625,2,164,"lesser",">200","NWMAD"
"521",12,2018-12-01,3.25,3.4375,2,2.5,0.1875,0.5,157,"lesser",">200","NWMAD"
"522",12,2018-12-02,4.6875,4.9375,2.5,3,0.25,0.5,69,"lesser",">100","NWMAD"
"523",12,2018-12-03,1,1.8125,0,0,0.8125,0,65,"lesser",">100","NWMAD"
"524",12,2018-12-04,-0.5,0.3125,-1,-0.5,0.8125,0.5,41,"lesser",">100","NWMAD"
"525",12,2018-12-05,-1.5,-0.5,-3,-2,1,1,40,"lesser",">100","NWMAD"
"526",12,2018-12-06,-1.1875,-0.125,-4,-3,1.0625,1,43,"lesser",">100","NWMAD"
